"","year","county","Percent with a disability"
"345",2017,"San Francisco County",9.8
"346",2017,"San Joaquin County",13.1
"347",2017,"San Luis Obispo County",10.9
"348",2017,"San Mateo County",8.2
"349",2017,"Santa Barbara County",9.7
"350",2017,"Santa Clara County",8.2
"351",2017,"Santa Cruz County",11.3
"352",2017,"Shasta County",17.7
"353",2017,"Solano County",13
"354",2017,"Sonoma County",11.9
"355",2017,"Stanislaus County",13.1
"356",2017,"Sutter County",14.7
"357",2017,"Tulare County",11.1
"358",2017,"Ventura County",11.5
"359",2017,"Yolo County",10.4
"360",2017,"Yuba County",14.4
"361",2018,"Alameda County",8.6
"362",2018,"Butte County",16.7
"363",2018,"Contra Costa County",11.1
"364",2018,"El Dorado County",12.5
"365",2018,"Fresno County",13.1
"366",2018,"Humboldt County",16
"367",2018,"Imperial County",12.7
"368",2018,"Kern County",11.8
"369",2018,"Kings County",11.7
"370",2018,"Lake County",17.5
"371",2018,"Los Angeles County",9.9
"372",2018,"Madera County",13.9
"373",2018,"Marin County",8.6
"374",2018,"Mendocino County",16.8
"375",2018,"Merced County",11.8
"376",2018,"Monterey County",8.8
"377",2018,"Napa County",13.1
"378",2018,"Nevada County",14.5
"379",2018,"Orange County",8.4
"380",2018,"Placer County",10.5
"381",2018,"Riverside County",11.2
"382",2018,"Sacramento County",11.1
"383",2018,"San Bernardino County",10.4
"384",2018,"San Diego County",9.8
"385",2018,"San Francisco County",9.9
"386",2018,"San Joaquin County",12.5
"387",2018,"San Luis Obispo County",11.9
"388",2018,"San Mateo County",8.1
"389",2018,"Santa Barbara County",10.5
"390",2018,"Santa Clara County",8
"391",2018,"Santa Cruz County",13
"392",2018,"Shasta County",18.7
"393",2018,"Solano County",11.4
"394",2018,"Sonoma County",11.7
"395",2018,"Stanislaus County",13.5
"396",2018,"Sutter County",12
"397",2018,"Tulare County",11.4
"398",2018,"Ventura County",10.6
"399",2018,"Yolo County",9.2
"400",2018,"Yuba County",16.3
"401",2019,"Alameda County",8.7
"402",2019,"Butte County",17.6
"403",2019,"Contra Costa County",10.7
"404",2019,"El Dorado County",13.4
"405",2019,"Fresno County",13.3
"406",2019,"Humboldt County",17.7
"407",2019,"Imperial County",14.4
"408",2019,"Kern County",11
"409",2019,"Kings County",12.8
"410",2019,"Lake County",19.1
"411",2019,"Los Angeles County",9.9
"412",2019,"Madera County",13.3
"413",2019,"Marin County",9.8
"414",2019,"Mendocino County",18.7
"415",2019,"Merced County",13.2
"416",2019,"Monterey County",8.9
"417",2019,"Napa County",12.3
"418",2019,"Nevada County",10.1
"419",2019,"Orange County",8.6
"420",2019,"Placer County",10.4
"421",2019,"Riverside County",12
"422",2019,"Sacramento County",12
"423",2019,"San Bernardino County",11.4
"424",2019,"San Diego County",9.8
"425",2019,"San Francisco County",9.8
"426",2019,"San Joaquin County",12.6
"427",2019,"San Luis Obispo County",13.5
"428",2019,"San Mateo County",7.6
"429",2019,"Santa Barbara County",10
"430",2019,"Santa Clara County",8.3
"431",2019,"Santa Cruz County",11.6
"432",2019,"Shasta County",19.6
"433",2019,"Solano County",11.7
"434",2019,"Sonoma County",11
"435",2019,"Stanislaus County",13
"436",2019,"Sutter County",12.8
"437",2019,"Tehama County",18.6
"438",2019,"Tulare County",11.1
"439",2019,"Ventura County",10.8
"440",2019,"Yolo County",11.1
"441",2019,"Yuba County",12.7
